2024-03-08 13:00:29,415 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 19:08:07,251 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 19:08:07,303 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 19:08:07,316 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 19:08:07,317 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 19:08:07,442 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 19:08:07,445 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3955 ms
2024-03-08 19:08:08,214 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 19:08:08,368 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 19:08:08,455 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 19:08:09,097 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 19:08:09,172 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 19:08:10,045 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@394a7aea
2024-03-08 19:08:10,050 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 19:08:12,877 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 19:08:13,272 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:08:17,958 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 19:08:18,176 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@502e7f8d, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@2435df09, org.springframework.security.web.context.SecurityContextHolderFilter@6ad1ce2a, org.springframework.security.web.header.HeaderWriterFilter@32393802, org.springframework.web.filter.CorsFilter@3670dc08, org.springframework.security.web.authentication.logout.LogoutFilter@17b52825, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@16528812, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e2d3440, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@17b6a802, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@b20d999, org.springframework.security.web.session.SessionManagementFilter@47b6a51a, org.springframework.security.web.access.ExceptionTranslationFilter@5c9b50e4, org.springframework.security.web.access.intercept.AuthorizationFilter@63c932bd]
2024-03-08 19:08:19,802 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 19:08:19,960 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 19:08:20,005 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 19:08:20,038 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 17.46 seconds (process running for 20.197)
2024-03-08 19:08:37,025 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 19:08:37,026 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 19:08:37,030 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2024-03-08 19:08:45,190 [http-nio-8080-exec-3] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 1062, SQLState: 23000
2024-03-08 19:08:45,190 [http-nio-8080-exec-3] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Duplicate entry '11-2' for key 'productos.UK_h04wpyqwddobltuqq56cp6s05'
2024-03-08 19:08:45,224 [http-nio-8080-exec-3] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [org.springframework.dao.DataIntegrityViolationException: could not execute statement [Duplicate entry '11-2' for key 'productos.UK_h04wpyqwddobltuqq56cp6s05'] [insert into productos (active,cantidad,codigo,costo,descripcion,nombre,precio) values (?,?,?,?,?,?,?)]; SQL [insert into productos (active,cantidad,codigo,costo,descripcion,nombre,precio) values (?,?,?,?,?,?,?)]; constraint [productos.UK_h04wpyqwddobltuqq56cp6s05]]
2024-03-08 19:09:32,146 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:09:32,152 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 19:09:32,168 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 19:10:48,508 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 19:10:48,554 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 3684 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 19:10:48,555 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 19:10:48,622 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 19:10:48,622 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 19:10:50,097 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 19:10:50,250 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 143 ms. Found 8 JPA repository interfaces.
2024-03-08 19:10:51,520 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 19:10:51,536 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 19:10:51,538 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 19:10:51,538 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 19:10:51,604 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 19:10:51,605 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2981 ms
2024-03-08 19:10:52,095 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 19:10:52,173 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 19:10:52,218 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 19:10:52,509 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 19:10:52,544 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 19:10:52,995 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4d675c04
2024-03-08 19:10:52,999 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 19:10:54,671 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 19:10:54,809 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:10:57,295 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 19:10:57,431 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4a35aae4, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1879828d, org.springframework.security.web.context.SecurityContextHolderFilter@47394a5a, org.springframework.security.web.header.HeaderWriterFilter@48ea21c5, org.springframework.web.filter.CorsFilter@73942509, org.springframework.security.web.authentication.logout.LogoutFilter@6fbd4960, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@744eb41f, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@362e50f9, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@44dfd15b, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5c97d4fe, org.springframework.security.web.session.SessionManagementFilter@7f051ff2, org.springframework.security.web.access.ExceptionTranslationFilter@3df971a2, org.springframework.security.web.access.intercept.AuthorizationFilter@15c8e32f]
2024-03-08 19:10:58,288 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 19:10:58,392 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 19:10:58,416 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 19:10:58,441 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 10.493 seconds (process running for 11.457)
2024-03-08 19:10:59,234 [RMI TCP Connection(5)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 19:10:59,235 [RMI TCP Connection(5)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 19:10:59,238 [RMI TCP Connection(5)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 3 ms
2024-03-08 19:11:14,381 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:11:51,594 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:11:51,599 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 19:11:51,609 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2024-03-08 19:23:34,364 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 8.0.1.Final
2024-03-08 19:23:34,416 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Starting PowerFitApplication using Java 21.0.1 with PID 652 (C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit\target\classes started by julio in C:\Users\julio\OneDrive\Escritorio\UNI\Octavo\Inge Soft 2\powerfit)
2024-03-08 19:23:34,418 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - No active profile set, falling back to 1 default profile: "default"
2024-03-08 19:23:34,479 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2024-03-08 19:23:34,480 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2024-03-08 19:23:36,023 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-03-08 19:23:36,168 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 135 ms. Found 8 JPA repository interfaces.
2024-03-08 19:23:37,481 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-03-08 19:23:37,497 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-03-08 19:23:37,499 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2024-03-08 19:23:37,499 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.18]
2024-03-08 19:23:37,561 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-03-08 19:23:37,562 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 3082 ms
2024-03-08 19:23:38,064 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-03-08 19:23:38,132 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.4.1.Final
2024-03-08 19:23:38,178 [restartedMain] INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-03-08 19:23:38,487 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-03-08 19:23:38,523 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-03-08 19:23:38,965 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@60949645
2024-03-08 19:23:38,968 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-03-08 19:23:40,651 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-03-08 19:23:40,848 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:23:43,231 [restartedMain] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
2024-03-08 19:23:43,445 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@208da63f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@79a3f877, org.springframework.security.web.context.SecurityContextHolderFilter@78b7062, org.springframework.security.web.header.HeaderWriterFilter@123c00e9, org.springframework.web.filter.CorsFilter@23e58a0, org.springframework.security.web.authentication.logout.LogoutFilter@b242d39, com.devs.powerfit.security.jwt.JwtAuthenticationFilter@14080580, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f8f1605, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@4c34a103, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@20abe57e, org.springframework.security.web.session.SessionManagementFilter@112e1ba8, org.springframework.security.web.access.ExceptionTranslationFilter@6d89fbbd, org.springframework.security.web.access.intercept.AuthorizationFilter@4f1eb2e7]
2024-03-08 19:23:44,190 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2024-03-08 19:23:44,276 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-03-08 19:23:44,302 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path ''
2024-03-08 19:23:44,324 [restartedMain] INFO  c.devs.powerfit.PowerFitApplication - Started PowerFitApplication in 10.514 seconds (process running for 11.388)
2024-03-08 19:23:45,043 [RMI TCP Connection(4)-192.168.100.5] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-03-08 19:23:45,044 [RMI TCP Connection(4)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-03-08 19:23:45,048 [RMI TCP Connection(4)-192.168.100.5] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2024-03-08 19:24:11,744 [http-nio-8080-exec-1] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:24:19,550 [http-nio-8080-exec-4] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:24:28,056 [http-nio-8080-exec-6] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:24:38,042 [http-nio-8080-exec-8] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:24:45,269 [http-nio-8080-exec-10] WARN  o.s.w.s.m.m.a.ExceptionHandlerExceptionResolver - Resolved [BaseException(status=400 BAD_REQUEST)]
2024-03-08 19:26:45,442 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2024-03-08 19:26:45,446 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2024-03-08 19:26:45,456 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
